player_id,web_name,team,position,position_code,round,price,selected_by_percent,total_points,rolling_pts_3gw,rolling_pts_5gw,rolling_goals_3gw,rolling_goals_5gw,rolling_assists_3gw,rolling_assists_5gw,rolling_mins_3gw,rolling_mins_5gw,rolling_bonus_3gw,rolling_bonus_5gw,season_avg_pts,form_score,is_home,fdr,upcoming_fdr,minutes_risk,starts_last_5,value_metric,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,rolling_xg_3gw,rolling_xg_5gw,rolling_xa_3gw,rolling_xa_5gw
1,Raya,1,GK,0,1,6.0,34.4,10,,,,,,,,,,,,,0,4,2.0,False,,,90,0,0,1,0,3,7,,,,
1,Raya,1,GK,0,2,6.0,34.4,6,10.0,10.0,0.0,0.0,0.0,0.0,90.0,90.0,3.0,3.0,10.0,10.0,1,2,4.0,True,1.0,1.6666666666666667,90,0,0,1,0,0,1,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,3,6.0,34.4,2,8.0,8.0,0.0,0.0,0.0,0.0,90.0,90.0,1.5,1.5,8.0,7.6000000000000005,0,4,2.0,True,2.0,1.2666666666666668,90,0,0,0,1,0,2,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,4,6.0,34.4,6,6.0,6.0,0.0,0.0,0.0,0.0,90.0,90.0,1.0,1.0,6.0,4.947368421052631,1,2,4.0,False,3.0,0.8245614035087718,90,0,0,1,0,0,1,0.0,0.0,0.006666666666666667,0.006666666666666667
1,Raya,1,GK,0,5,6.0,34.4,2,4.666666666666667,6.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.75,6.0,5.384615384615384,1,4,4.0,False,4.0,0.8974358974358974,90,0,0,0,1,0,2,0.0,0.0,0.006666666666666667,0.005
1,Raya,1,GK,0,6,6.0,34.4,2,3.3333333333333335,5.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.6,5.2,4.085308056872037,0,4,2.0,False,5.0,0.6808846761453395,90,0,0,0,1,0,2,0.0,0.0,0.01,0.006
1,Raya,1,GK,0,7,6.0,34.4,6,3.3333333333333335,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.666666666666667,3.323308270676691,1,2,3.0,False,5.0,0.5538847117794485,90,0,0,1,0,0,0,0.0,0.0,0.006666666666666667,0.008
1,Raya,1,GK,0,8,6.0,34.4,6,3.3333333333333335,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.857142857142857,4.2710053423992225,0,3,3.0,False,5.0,0.7118342237332037,90,0,0,1,0,0,0,0.0,0.0,0.006666666666666667,0.008
1,Raya,1,GK,0,9,6.0,34.4,6,4.666666666666667,4.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,5.0,4.870737509912767,1,3,2.0,False,5.0,0.8117895849854612,90,0,0,1,0,0,1,0.0,0.0,0.0033333333333333335,0.004
1,Raya,1,GK,0,10,6.0,34.4,6,6.0,4.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,5.111111111111111,5.257211413071827,0,2,4.0,False,5.0,0.8762019021786379,90,0,0,1,0,0,0,0.0,0.0,0.0,0.004
1,Raya,1,GK,0,11,6.0,34.4,1,6.0,5.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,5.2,5.509177078845325,0,4,3.0,False,5.0,0.9181961798075542,90,0,0,0,2,0,0,0.0,0.0,0.0,0.002
1,Raya,1,GK,0,12,6.0,34.4,2,4.333333333333333,5.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.818181818181818,3.9885379128378804,1,3,4.0,False,5.0,0.6647563188063134,90,0,0,0,1,0,1,0.0,0.0,0.0,0.0
1,Raya,1,GK,0,13,6.0,34.4,3,3.0,4.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.583333333333333,3.320543477230277,0,4,3.0,False,5.0,0.5534239128717128,90,0,0,0,1,0,3,0.0,0.0,0.0,0.0
